,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
237,Loandjili,CG,84.2,-4.77,11.87,83.0,40.0,4.7
238,Vyazma,RU,32.82,55.21,34.3,95.0,80.0,8.88
239,Platteville,US,32.32,42.73,-90.48,76.0,1.0,23.04
242,Buala,SB,86.14,-8.15,159.59,81.0,32.0,5.19
244,Ahipara,NZ,73.99,-35.17,173.16,91.0,76.0,7.09
245,Teahupoo,PF,85.82,-17.83,-149.27,70.0,75.0,8.05
246,Constitucion,MX,80.11,23.99,-104.67,8.0,5.0,14.99
247,Ponta Delgada,PT,56.95,37.73,-25.67,87.0,75.0,10.29
248,Rome,IT,54.3,41.89,12.48,76.0,75.0,11.41
249,Chokurdakh,RU,-4.22,70.62,147.9,78.0,76.0,4.18
250,Bay Roberts,CA,25.25,47.58,-53.28,73.0,5.0,8.05
251,Ganzhou,CN,47.17,25.86,114.93,84.0,0.0,2.51
252,Boguchany,RU,15.18,58.38,97.46,84.0,56.0,4.74
253,Predivinsk,RU,17.11,57.07,93.44,73.0,32.0,5.75
254,Vardo,US,51.33,39.62,-77.74,76.0,1.0,4.7
255,Anito,PH,79.17,12.45,125.29,98.0,20.0,4.85
256,Vila Franca do Campo,PT,57.06,37.72,-25.43,87.0,75.0,10.29
257,Port Hedland,AU,89.6,-20.31,118.58,70.0,0.0,13.87
258,Vitim,RU,11.53,59.44,112.57,66.0,68.0,5.19
259,Grand Gaube,MU,72.82,-20.01,57.66,88.0,20.0,5.82
260,Quatre Cocos,MU,72.93,-20.21,57.76,88.0,20.0,5.82
261,Dallas,US,54.75,32.78,-96.8,50.0,90.0,8.05
262,Hasaki,JP,52.56,35.73,140.83,93.0,75.0,27.51
264,Provideniya,RU,20.13,64.42,-173.23,100.0,80.0,30.36
265,Karratha,AU,84.93,-20.74,116.85,58.0,0.0,4.52
266,Goure,NE,76.38,13.98,10.27,21.0,0.0,10.33
267,Ust-Karsk,RU,12.3,52.71,118.82,39.0,0.0,7.99
268,Sinjar,SY,44.65,35.59,37.0,93.0,0.0,7.99
269,Esperance,TT,78.98,10.24,-61.45,74.0,75.0,11.41
270,Waingapu,ID,78.0,-9.65,120.26,90.0,68.0,2.95
271,Maralal,KE,52.75,1.1,36.7,84.0,8.0,3.06
272,Tiksi,RU,-24.83,71.64,128.87,36.0,0.0,3.51
273,Hwange,ZW,69.13,-18.35,26.5,74.0,12.0,4.18
274,Seoul,KR,32.04,37.57,126.98,92.0,1.0,1.12
275,Kenai,US,40.28,60.55,-151.26,86.0,90.0,4.7
276,Verkhnyaya Inta,RU,28.27,65.99,60.32,86.0,92.0,8.1
277,Kokkola,FI,18.61,63.84,23.13,92.0,75.0,3.36
278,Albanel,CA,24.33,48.88,-72.44,92.0,90.0,9.17
279,Nemuro,JP,33.13,43.32,145.57,94.0,56.0,17.94
280,Bonanza,NI,78.04,14.03,-84.62,67.0,68.0,3.96
281,Lorengau,PG,78.22,-2.02,147.27,100.0,80.0,14.47
282,Marsabit,KE,70.66,2.34,37.99,72.0,0.0,5.19
283,Siwana,IN,61.84,25.65,72.42,72.0,0.0,5.97
285,Svetlogorsk,RU,33.8,53.14,59.15,92.0,90.0,15.66
286,Szamotuly,PL,33.6,52.61,16.58,97.0,75.0,10.29
287,Passo de Camaragibe,BR,78.8,-9.24,-35.49,69.0,0.0,8.05
288,Hawkesbury,CA,33.49,45.61,-74.6,96.0,90.0,5.82
289,Redlands,US,55.0,34.06,-117.19,50.0,75.0,3.36
290,Tahe,CN,20.35,52.34,124.71,72.0,68.0,7.31
291,Buraydah,SA,55.4,26.33,43.97,43.0,0.0,3.36
292,Remanso,BR,81.42,-9.62,-42.08,91.0,0.0,0.94
293,Taltal,CL,62.88,-25.41,-70.49,82.0,0.0,2.28
294,Sabha,LY,63.91,27.03,14.43,18.0,8.0,13.02
296,Tongliao,CN,32.5,43.61,122.27,71.0,64.0,5.86
297,Nyurba,RU,5.95,63.29,118.35,80.0,36.0,4.41
298,Lasa,CY,51.71,34.92,32.53,87.0,20.0,5.82
299,Geraldton,CA,30.2,49.72,-86.95,63.0,90.0,10.29
300,Acari,BR,81.37,-6.44,-36.64,54.0,36.0,11.23
301,Altus,US,42.44,34.64,-99.33,70.0,90.0,4.7
302,Kharp,RU,13.15,66.82,65.8,80.0,88.0,4.74
303,Clyde River,CA,-20.21,70.47,-68.59,75.0,1.0,5.82
304,Bereda,ES,48.27,43.27,-7.54,81.0,75.0,3.36
305,Tukums,LV,24.8,56.97,23.17,100.0,0.0,3.36
306,Meadow Lake,CA,24.8,54.13,-108.44,58.0,20.0,10.29
307,Lata,IN,25.35,30.78,78.62,80.0,0.0,1.72
308,Sujiatun,CN,33.8,45.81,127.11,37.0,68.0,8.95
309,Bull Savanna,JM,77.82,17.89,-77.59,64.0,20.0,5.41
310,Casper,US,37.8,42.87,-106.31,51.0,1.0,5.82
311,Ekibastuz,KZ,11.89,51.72,75.32,74.0,48.0,9.66
312,Avera,US,70.86,33.19,-82.53,73.0,90.0,3.36
313,Pevek,RU,-9.89,69.7,170.27,85.0,0.0,2.06
314,Razole,IN,81.01,16.48,81.84,100.0,0.0,8.77
315,Solikamsk,RU,17.74,59.65,56.78,84.0,24.0,8.66
316,Pinsk,BY,37.32,52.11,26.1,97.0,92.0,12.12
317,Saint-Pierre,FR,41.59,48.95,4.24,87.0,0.0,13.87
319,Crossville,US,62.24,35.95,-85.03,44.0,1.0,13.87
320,Tondela,PT,53.82,40.52,-8.08,87.0,75.0,11.41
321,Inhambane,MZ,79.48,-23.87,35.38,86.0,88.0,12.57
322,Benguela,AO,80.2,-12.58,13.4,100.0,8.0,7.99
323,Gravdal,NO,28.53,59.79,5.78,100.0,32.0,6.93
325,Havelock,US,67.01,34.88,-76.9,88.0,75.0,16.11
326,Gat,SN,69.8,14.69,-16.54,56.0,0.0,18.34
327,Tabuk,PH,69.0,17.41,121.44,69.0,0.0,1.83
328,Porto Velho,BR,77.0,-8.75,-63.87,88.0,75.0,1.12
329,Ahar,IR,17.02,38.48,47.07,68.0,44.0,2.17
330,Oudtshoorn,ZA,62.6,-33.59,22.2,93.0,88.0,4.7
331,Chambas,CU,80.6,22.19,-78.91,69.0,40.0,12.75
332,Dunedin,NZ,64.0,-45.87,170.5,69.0,76.0,15.01
333,Hamilton,BM,62.83,32.3,-64.78,63.0,40.0,4.7
334,Santa Rita do Sapucai,BR,68.14,-22.25,-45.7,92.0,8.0,3.96
335,Agadir,MA,57.2,30.42,-9.58,87.0,0.0,3.36
336,Ossora,RU,14.55,59.24,163.07,92.0,68.0,6.76
337,Coquimbo,CL,64.4,-29.95,-71.34,68.0,0.0,3.36
338,Athabasca,CA,26.02,54.72,-113.29,81.0,0.0,7.99
339,Axim,GH,82.36,4.87,-2.24,99.0,8.0,3.62
340,Ardesen,TR,51.8,41.19,40.99,66.0,75.0,5.82
341,Palmer,US,40.51,61.6,-149.11,69.0,90.0,13.87
342,Linxia,CN,12.07,35.6,103.21,68.0,0.0,2.73
343,Iqaluit,CA,-13.01,63.75,-68.52,75.0,20.0,6.93
344,Kadrina,EE,20.22,59.34,26.14,92.0,8.0,5.53
345,Sile,US,57.96,35.56,-106.37,16.0,1.0,11.41
346,Racaciuni,RO,56.28,46.33,26.98,49.0,20.0,6.93
347,Pathein,MM,68.14,16.78,94.73,90.0,0.0,5.41
348,Nelson Bay,AU,79.29,-32.72,152.14,57.0,20.0,19.46
349,Nanakuli,US,76.15,21.39,-158.15,57.0,75.0,18.34
350,Prince Rupert,CA,37.4,54.32,-130.32,86.0,90.0,24.16
351,Muzaffarpur,IN,60.8,26.12,85.39,72.0,0.0,6.08
352,Upata,VE,83.62,8.02,-62.41,48.0,44.0,10.45
353,Ranong,TH,73.4,9.96,98.62,100.0,20.0,3.96
354,Kapitanivka,UA,35.07,48.91,31.71,71.0,48.0,11.68
356,Kimbe,PG,77.05,-5.56,150.15,100.0,92.0,6.53
357,Tasiilaq,GL,21.2,65.61,-37.64,57.0,68.0,4.7
358,Tortosa,ES,53.87,40.81,0.52,93.0,44.0,4.7
359,Dingle,PH,78.0,11.0,122.67,82.0,0.0,6.64
360,Mondeville,FR,44.04,49.18,-0.32,81.0,8.0,18.34
361,Mount Isa,AU,89.6,-20.73,139.49,43.0,0.0,4.7
362,Takoradi,GH,80.83,4.89,-1.75,100.0,24.0,4.29
364,San Vicente de Canete,PE,70.75,-13.08,-76.38,82.0,36.0,2.84
365,Longyearbyen,NO,1.4,78.22,15.63,77.0,20.0,2.24
366,Galle,US,75.6,29.74,-97.91,69.0,75.0,14.99
369,Harper,US,72.79,30.3,-99.24,69.0,75.0,5.82
370,Yukamenskoye,RU,28.5,57.89,52.24,92.0,88.0,8.43
371,Hami,CN,21.52,42.84,93.51,69.0,0.0,2.84
374,Saint Paul,US,26.58,44.95,-93.1,54.0,1.0,16.11
375,Vysokogornyy,RU,24.13,50.1,139.13,57.0,12.0,2.84
376,Rawson,AR,83.67,-43.3,-65.11,19.0,0.0,16.82
377,Lulea,SE,19.4,65.58,22.15,79.0,90.0,12.75
378,La Ronge,CA,23.0,55.1,-105.3,49.0,20.0,8.05
379,Zalishchyky,UA,45.0,48.64,25.73,69.0,44.0,8.99
381,Jadu,LY,56.71,31.95,12.03,55.0,88.0,3.18
382,Itaituba,BR,76.69,-4.26,-55.99,93.0,64.0,1.95
383,Brenham,US,77.58,30.17,-96.4,69.0,40.0,9.17
384,Muros,ES,50.63,42.77,-9.06,87.0,75.0,5.82
385,Sorland,NO,32.77,67.67,12.69,100.0,48.0,14.58
386,Bandarbeyla,SO,79.12,9.49,50.81,100.0,0.0,13.02
387,Kamaishi,JP,42.8,39.28,141.86,93.0,75.0,11.41
388,Mantua,IT,48.43,45.16,10.79,93.0,0.0,2.24
389,Olden,NO,24.19,61.84,6.81,79.0,0.0,3.36
390,Laguna,MX,75.2,27.52,-110.01,27.0,90.0,6.93
392,Hirara,JP,65.34,24.8,125.28,77.0,75.0,6.93
394,Dinkelsbuhl,DE,40.08,49.07,10.32,93.0,90.0,13.87
395,Coahuayana,MX,87.22,18.62,-100.35,22.0,0.0,2.62
396,Ixtapa,MX,78.91,20.71,-105.21,78.0,5.0,13.87
397,Namatanai,PG,77.37,-3.66,152.44,100.0,92.0,10.11
398,North Platte,US,41.59,41.12,-100.77,45.0,1.0,4.7
399,Kandrian,PG,81.1,-6.21,149.55,91.0,68.0,2.62
400,Karpogory,RU,24.67,64.0,44.44,91.0,68.0,5.41
401,Pankrushikha,RU,9.73,53.83,80.35,81.0,64.0,10.56
402,Cayenne,GF,80.6,4.94,-52.33,78.0,75.0,9.17
404,Mabaruma,GY,78.58,8.2,-59.78,79.0,48.0,7.09
405,Pozo Colorado,PY,76.65,-23.49,-58.8,79.0,80.0,5.19
406,Perevolotskiy,RU,35.2,51.88,54.19,92.0,88.0,11.68
407,Ambilobe,MG,72.37,-13.19,49.05,97.0,48.0,2.95
408,Mangan,IN,17.83,27.5,88.54,76.0,0.0,1.61
409,Berlevag,NO,14.52,70.86,29.09,72.0,75.0,13.87
410,Hibbing,US,21.88,47.43,-92.94,67.0,90.0,12.75
411,Aykhal,RU,-1.21,65.95,111.51,74.0,48.0,3.06
412,Shu,KZ,30.61,43.6,73.76,90.0,0.0,8.66
413,Davila,PH,73.4,18.47,120.58,94.0,20.0,3.36
414,Unity,CA,18.0,52.44,-109.15,82.0,0.0,11.01
415,Garden City,US,39.97,40.73,-73.63,93.0,90.0,5.86
416,Chippewa Falls,US,29.07,44.94,-91.39,63.0,1.0,20.8
418,Leeds,GB,35.96,53.8,-1.54,86.0,40.0,35.57
419,Kampene,CD,69.0,-3.59,26.67,95.0,88.0,0.6
420,Yarmouth,GB,37.85,50.71,-1.5,86.0,40.0,11.41
421,Znamenskoye,RU,26.07,57.13,73.82,91.0,88.0,9.78
422,Conakry,GN,79.12,9.52,-13.7,100.0,0.0,8.43
423,Tlaltenango,MX,82.4,19.17,-98.35,15.0,20.0,11.41
424,Regina,CA,16.23,50.45,-104.62,78.0,5.0,6.93
